ID,coding,train_match,train_score,val_match,val_score,score
XR_001712166.1,False,NR_126466.1,40.0,XR_001712167.1,94.3,94.3
XR_003953562.1,False,,0.0,,0.0,0.0
XM_015129932.2,True,NM_001320610.2,60.3,,0.0,60.3
XR_001443227.2,False,XR_001713651.1,69.6,,0.0,69.6
XM_005203577.3,True,NM_001046021.1,86.2,,0.0,86.2
XR_001742518.1,False,,0.0,,0.0,0.0
XM_028845846.1,True,XM_009442671.3,82.1,,0.0,82.1
XR_003033880.1,False,,0.0,,0.0,0.0
XM_024235647.1,True,XM_024235652.1,84.0,NM_001320453.1,72.9,84.0
XM_015459281.2,True,XM_015143565.2,63.4,,0.0,63.4
XR_002944333.1,False,XR_002944334.1,41.8,,0.0,41.8
XM_028851619.1,True,,0.0,,0.0,0.0
XM_024345224.1,True,NM_001354470.1,61.1,XM_019032930.1,43.8,61.1
XM_032902082.1,True,,0.0,XM_028832902.1,50.4,50.4
NM_001353651.2,True,XM_024348432.1,82.6,NR_132346.1,40.2,82.6
NM_001110261.1,True,NM_001110262.1,97.4,,0.0,97.4
XM_003777965.1,True,NM_001366534.1,83.7,,0.0,83.7
XM_032916705.1,True,,0.0,,0.0,0.0
XM_016951159.2,True,,0.0,,0.0,0.0
XM_032904334.1,True,,0.0,XM_005214344.3,51.0,51.0
NM_001005853.1,True,XM_024243894.1,76.9,NM_173351.1,90.8,90.8
XM_032897985.1,True,XM_005245342.3,52.5,,0.0,52.5
XR_003725186.1,False,XR_004068027.1,60.3,,0.0,60.3
XM_010819758.3,True,XM_017016965.2,70.9,,0.0,70.9
XR_004389096.1,False,,0.0,,0.0,0.0
XR_001440334.2,False,NR_117098.1,67.4,NR_117097.1,62.3,67.4
XR_003030707.1,False,XR_003036285.1,44.3,,0.0,44.3
XR_001445649.2,False,,0.0,,0.0,0.0
XR_001715666.2,False,NR_038427.1,83.0,,0.0,83.0
XM_032890542.1,True,,0.0,,0.0,0.0
XR_001739158.2,False,XR_001716373.1,61.7,,0.0,61.7
XM_024250131.1,True,,0.0,,0.0,0.0
XR_002938275.1,False,XM_024253262.1,56.0,,0.0,56.0
XM_002694996.5,True,,0.0,,0.0,0.0
XM_031004732.1,True,NR_110698.1,48.6,XM_015145233.2,49.5,49.5
XM_016955755.2,True,XM_024353822.1,92.9,,0.0,92.9
XM_024449436.1,True,XM_019039959.2,57.4,,0.0,57.4
XR_001708380.1,False,XR_001708377.1,81.5,,0.0,81.5
XR_001440363.2,False,XR_675396.3,37.8,XR_003723738.1,86.9,86.9
NR_037184.1,False,XR_003725550.1,50.4,,0.0,50.4
XM_024245738.1,True,,0.0,,0.0,0.0
XM_005223764.4,True,XM_005223765.4,92.3,NM_001251989.2,76.0,92.3
XM_004053572.3,True,XM_009248029.2,92.7,,0.0,92.7
XM_024985264.1,True,,0.0,,0.0,0.0
NM_001046163.1,True,,0.0,,0.0,0.0
XR_938253.2,False,XR_938254.3,92.0,NR_135020.1,36.6,92.0
XM_032890140.1,True,,0.0,,0.0,0.0
XM_009428487.3,True,NM_001779.3,90.2,XM_009245829.2,95.5,95.5
XM_019037210.1,True,XM_017017246.1,95.0,XM_019037211.1,80.0,95.0
XR_001441269.2,False,XR_922303.2,63.7,,0.0,63.7
XR_001709083.1,False,XR_001446197.2,50.1,XR_001750711.1,58.9,58.9
XM_024992334.1,True,XM_002687431.3,76.6,XM_004053295.3,68.9,76.6
XM_032907359.1,True,NM_001031852.1,50.3,,0.0,50.3
NM_001282232.1,True,XM_004055088.3,91.1,,0.0,91.1
XM_032910898.1,True,,0.0,,0.0,0.0
XM_009234577.1,True,XM_004063755.1,96.5,,0.0,96.5
XM_032897064.1,True,,0.0,,0.0,0.0
XR_001749169.1,False,,0.0,,0.0,0.0
XM_017027929.2,True,XM_017027931.2,84.5,,0.0,84.5
XM_024350339.1,True,XM_024350363.1,62.3,,0.0,62.3
XM_031008326.1,True,XM_009442679.3,96.1,XM_028847615.1,22.9,96.1
XM_032902396.1,True,,0.0,,0.0,0.0
XM_032895363.1,True,XM_032895362.1,67.1,,0.0,67.1
XR_001501240.1,False,XR_805418.3,45.4,XM_024983707.1,39.8,45.4
XR_001713191.2,False,XR_004067782.1,51.1,XR_002007771.1,36.8,51.1
NM_001195475.1,True,,0.0,,0.0,0.0
NR_028119.1,False,,0.0,,0.0,0.0
NM_001361454.1,True,NM_001347380.1,78.4,,0.0,78.4
XM_019016328.2,True,,0.0,,0.0,0.0
XR_428755.4,False,XR_923282.2,44.6,XM_011524496.2,39.8,44.6
XR_003730341.1,False,XR_001742680.1,19.8,,0.0,19.8
XR_004071374.1,False,XR_001721151.1,69.3,,0.0,69.3
XM_010808581.3,True,NM_001171574.1,83.6,,0.0,83.6
XR_003721892.1,False,XR_003721891.1,84.0,,0.0,84.0
XM_028847629.1,True,XM_004028739.1,61.7,XM_002689105.4,58.3,61.7
XR_003732429.1,False,,0.0,,0.0,0.0
XR_003037957.1,False,,0.0,,0.0,0.0
XM_003778909.1,True,,0.0,,0.0,0.0
XM_005227056.3,True,,0.0,,0.0,0.0
XM_019036167.2,True,,0.0,,0.0,0.0
NM_001005161.3,True,,0.0,XM_521729.3,97.9,97.9
XR_004071375.1,False,XR_001721151.1,69.5,,0.0,69.5
XM_032902067.1,True,XM_032902553.1,79.1,XM_032902099.1,86.6,86.6
XR_002007061.2,False,NR_015383.2,97.6,,0.0,97.6
NM_001046523.2,True,,0.0,XR_235533.4,24.8,24.8
XR_001440759.2,False,XR_002008559.2,78.9,,0.0,78.9
XM_032892272.1,True,NM_001163653.1,73.0,,0.0,73.0
XM_017017306.1,True,XM_017017305.1,79.3,XM_016920632.2,64.0,79.3
NR_126403.1,False,XR_001751510.1,44.5,XR_002959790.1,42.9,44.5
XM_001155034.3,True,XM_019036043.2,86.2,XM_032902232.1,78.5,86.2
XR_951726.2,False,,0.0,,0.0,0.0
XR_003723549.1,False,,0.0,,0.0,0.0
XR_002911776.1,False,XR_001716835.1,41.0,,0.0,41.0
XM_032885738.1,True,XM_032886126.1,57.1,,0.0,57.1
XR_001720684.2,False,XR_001720683.2,47.7,,0.0,47.7
XM_032895432.1,True,XM_009246327.2,66.5,XM_010812946.2,65.7,66.5
XR_001448022.2,False,,0.0,,0.0,0.0
XM_011517302.3,True,,0.0,,0.0,0.0
XR_004389745.1,False,,0.0,,0.0,0.0
XM_032890147.1,True,XM_001093826.4,62.0,,0.0,62.0
